id,title,author,genre,page_count,rating,language,description,image_url
1,1984,George Orwell,Sci-Fi,328,4.8,English,"A chilling novel set in a totalitarian world where surveillance is absolute and dissent is crushed. Winston Smith quietly questions the Party and is drawn into a dangerous affair that awakens his desire for freedom. The story explores power control and the fragility of truth.",https://covers.openlibrary.org/b/id/722246-L.jpg
2,The Hobbit,J.R.R. Tolkien,Fantasy,310,4.7,English,"Bilbo Baggins enjoys a quiet life until wizards and dwarves whisk him away on a perilous quest. Through forests caves and dragon lairs he discovers bravery and friendship he never knew he possessed. His journey lays the groundwork for the epic tales of Middle Earth.",https://covers.openlibrary.org/b/id/6979861-L.jpg
3,To Kill a Mockingbird,Harper Lee,Fiction,281,4.9,English,"Set in the racially divided South the story follows young Scout Finch as her father defends a black man falsely accused of a terrible crime. Through her eyes we witness injustice compassion and the loss of innocence. It is a timeless exploration of moral conscience and empathy.",https://covers.openlibrary.org/b/id/8228691-L.jpg
4,The Girl with the Dragon Tattoo,Stieg Larsson,Mystery,465,4.5,English,"Journalist Mikael Blomkvist and hacker Lisbeth Salander investigate the decades old disappearance of a wealthy heiress. Their search uncovers dark family secrets corruption and violence. The thriller blends mystery with complex characters and social commentary.",https://covers.openlibrary.org/b/id/8091016-L.jpg
5,Brief Answers to the Big Questions,Stephen Hawking,Non-Fiction,256,4.6,English,"In this final work Hawking addresses the grandest mysteries of the cosmos with clarity and wit. He reflects on black holes the fate of humanity and the possibility of time travel. The book offers accessible insights from one of the worlds most brilliant minds.",https://covers.openlibrary.org/b/id/9255027-L.jpg
6,Dune,Frank Herbert,Sci-Fi,412,4.8,English,"On the desert planet Arrakis young Paul Atreides becomes embroiled in a struggle for control of the valuable spice melange. Betrayal forces him into exile where he discovers his destiny among the native Fremen. The saga mixes politics religion and ecology in a sweeping epic.",https://covers.openlibrary.org/b/id/9251080-L.jpg
7,The Name of the Wind,Patrick Rothfuss,Fantasy,662,4.7,English,"Kvothe a legendary figure now living in hiding tells the tale of his youth filled with music magic and tragedy. From a traveling troupe to a prestigious university he pursues knowledge and vengeance. His lyrical recounting reveals the makings of a myth.",https://covers.openlibrary.org/b/id/8231990-L.jpg
8,Sapiens,Yuval Noah Harari,Non-Fiction,498,4.6,English,"Harari traces the journey of humankind from primitive gatherers to masters of the planet. He examines how shared myths and innovations shaped societies and altered our relationship with the world. The narrative challenges readers to reconsider human progress and its cost.",https://covers.openlibrary.org/b/id/8167892-L.jpg
9,The Da Vinci Code,Dan Brown,Mystery,454,4.4,English,"Symbologist Robert Langdon is thrust into a secretive chase after a murder in the Louvre. Clues hidden in famous artworks lead to revelations about religious history and hidden societies. The fast paced puzzle keeps readers guessing to the final page.",https://covers.openlibrary.org/b/id/240726-L.jpg
10,The Martian,Andy Weir,Sci-Fi,369,4.8,English,"Astronaut Mark Watney is stranded alone on Mars after a mission gone wrong. Using ingenuity and humor he battles the hostile environment to stay alive while awaiting a risky rescue. The tale celebrates human resilience and the spirit of exploration.",https://covers.openlibrary.org/b/id/8372586-L.jpg
11,Pride and Prejudice,Jane Austen,Fiction,279,4.6,English,"Elizabeth Bennet navigates manners morality and marriage in Regency England. Her spirited clashes with the enigmatic Mr Darcy reveal the dangers of first impressions and societal expectations. The novel remains a beloved romance full of wit and insight.",https://covers.openlibrary.org/b/id/8091010-L.jpg
12,The Alchemist,Paulo Coelho,Fiction,208,4.5,English,"Shepherd boy Santiago leaves Spain in search of a treasure seen in his dreams. Along the way he meets mentors who teach him to follow omens and listen to his heart. The simple fable inspires readers to pursue their personal legends.",https://covers.openlibrary.org/b/id/8128692-L.jpg
13,The Catcher in the Rye,J.D. Salinger,Fiction,214,4.0,English,"Disillusioned teen Holden Caulfield wanders New York City after being expelled from school. His sardonic voice captures the confusion and alienation of youth. The candid narrative has resonated with generations of readers.",https://covers.openlibrary.org/b/id/8231993-L.jpg
14,The Great Gatsby,F. Scott Fitzgerald,Fiction,180,4.3,English,"Nick Carraway is drawn into the opulent world of Jay Gatsby a man obsessed with a lost love. Amid lavish parties the illusion of the American Dream slowly unravels. The novella is a poignant critique of excess and yearning in the Jazz Age.",https://covers.openlibrary.org/b/id/7222276-L.jpg
15,Harry Potter and the Sorcerer's Stone,J.K. Rowling,Fantasy,309,4.8,English,"Young Harry Potter discovers he is a wizard and attends the magical school of Hogwarts. There he forges friendships faces dark forces and uncovers the mystery of his past. The enchanting adventure kicked off a beloved global phenomenon.",https://covers.openlibrary.org/b/id/7888783-L.jpg
